fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_003,Premium Wool Grade-3,W03,3,19555.08,S003,Oriental Fabric Corp,4161.08,21.3,14.88,61916.87,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W04,4,19557.6,S001,Apex Textile Mills,6575.0,33.6,14.68,96521.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W04,4,19557.6,S002,Global Weavers Ltd,10482.6,53.6,15.13,158601.74,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W04,4,19557.6,S003,Oriental Fabric Corp,2500.0,12.8,14.88,37200.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W05,5,19015.8,S001,Apex Textile Mills,7727.0,40.6,14.68,113432.36,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W05,5,19015.8,S002,Global Weavers Ltd,11288.8,59.4,15.13,170799.54,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W06,6,24451.44,S001,Apex Textile Mills,7110.0,29.1,14.68,104374.8,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W06,6,24451.44,S002,Global Weavers Ltd,8064.0,33.0,15.13,122008.32,4000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W06,6,24451.44,S003,Oriental Fabric Corp,9277.44,37.9,14.88,138048.31,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W07,7,17042.64,S001,Apex Textile Mills,14542.64,85.3,14.68,213485.96,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W07,7,17042.64,S003,Oriental Fabric Corp,2500.0,14.7,14.88,37200.0,2500,0.0,5,W02,W07,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W08,8,16037.16,S001,Apex Textile Mills,9361.0,58.4,14.68,137419.48,3000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W08,8,16037.16,S002,Global Weavers Ltd,6676.16,41.6,15.13,101010.3,4000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W09,9,15671.76,S001,Apex Textile Mills,7692.0,49.1,14.68,112918.56,3000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W09,9,15671.76,S002,Global Weavers Ltd,7979.76,50.9,15.13,120733.77,4000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W10,10,15707.04,S001,Apex Textile Mills,6087.0,38.8,14.68,89357.16,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W10,10,15707.04,S002,Global Weavers Ltd,6620.04,42.1,15.13,100161.21,4000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W10,10,15707.04,S004,Budget FastTex Industries,3000.0,19.1,14.06,42180.0,3000,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_003,Premium Wool Grade-3,W11,11,16097.64,S001,Apex Textile Mills,12097.64,75.2,14.68,177593.36,3000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W11,11,16097.64,S002,Global Weavers Ltd,4000.0,24.8,15.13,60520.0,4000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W12,12,17191.32,S001,Apex Textile Mills,10462.0,60.9,14.68,153582.16,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W12,12,17191.32,S002,Global Weavers Ltd,6729.32,39.1,15.13,101814.61,4000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,M04,12,19323.24,S001,Apex Textile Mills,16823.24,87.1,14.68,246965.16,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,M04,12,19323.24,S003,Oriental Fabric Corp,2500.0,12.9,14.88,37200.0,2500,0.0,5,W07,W12,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,M05,12,18970.44,S001,Apex Textile Mills,16470.44,86.8,14.68,241786.06,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,M05,12,18970.44,S003,Oriental Fabric Corp,2500.0,13.2,14.88,37200.0,2500,0.0,5,W07,W12,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,M06,12,18290.04,S001,Apex Textile Mills,15790.04,86.3,14.68,231797.79,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,M06,12,18290.04,S003,Oriental Fabric Corp,2500.0,13.7,14.88,37200.0,2500,0.0,5,W07,W12,30.8,MEDIUM,1.1,MEDIUM
FAB_004,Premium Denim Grade-4,W02,2,328.56,S001,Apex Textile Mills,2500.0,100.0,15.75,39375.0,2500,2171.44,4,W01,W05,17.6,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W03,3,3249.08,S004,Budget FastTex Industries,3249.08,100.0,14.26,46331.88,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,W04,4,6230.64,S001,Apex Textile Mills,2500.0,40.1,15.75,39375.0,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W04,4,6230.64,S005,EuroKnit Premium,3730.64,59.9,17.19,64129.7,3000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W05,5,8615.83,S001,Apex Textile Mills,2500.0,29.0,15.75,39375.0,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W05,5,8615.83,S002,Global Weavers Ltd,6115.83,71.0,15.4,94183.78,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W06,6,8419.1,S001,Apex Textile Mills,2500.0,29.7,15.75,39375.0,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W06,6,8419.1,S002,Global Weavers Ltd,5919.1,70.3,15.4,91154.14,5000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W07,7,8235.93,S001,Apex Textile Mills,2500.0,30.4,15.75,39375.0,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W07,7,8235.93,S002,Global Weavers Ltd,5735.93,69.6,15.4,88333.32,5000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W08,8,8015.45,S002,Global Weavers Ltd,5015.45,62.6,15.4,77237.93,5000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W08,8,8015.45,S004,Budget FastTex Industries,3000.0,37.4,14.26,42780.0,3000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,W09,9,8083.29,S002,Global Weavers Ltd,5083.29,62.9,15.4,78282.67,5000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W09,9,8083.29,S004,Budget FastTex Industries,3000.0,37.1,14.26,42780.0,3000,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,W10,10,8015.45,S002,Global Weavers Ltd,5015.45,62.6,15.4,77237.93,5000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W10,10,8015.45,S004,Budget FastTex Industries,3000.0,37.4,14.26,42780.0,3000,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,W11,11,8079.9,S002,Global Weavers Ltd,5079.9,62.9,15.4,78230.46,5000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W11,11,8079.9,S004,Budget FastTex Industries,3000.0,37.1,14.26,42780.0,3000,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,W12,12,8320.72,S002,Global Weavers Ltd,5320.72,63.9,15.4,81939.09,5000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,W12,12,8320.72,S004,Budget FastTex Industries,3000.0,36.1,14.26,42780.0,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,M04,12,8758.3,S002,Global Weavers Ltd,5758.3,65.7,15.4,88677.82,5000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,M04,12,8758.3,S004,Budget FastTex Industries,3000.0,34.3,14.26,42780.0,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,M05,12,8727.77,S002,Global Weavers Ltd,5727.77,65.6,15.4,88207.66,5000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,M05,12,8727.77,S004,Budget FastTex Industries,3000.0,34.4,14.26,42780.0,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_004,Premium Denim Grade-4,M06,12,8612.44,S002,Global Weavers Ltd,5612.44,65.2,15.4,86431.58,5000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_004,Premium Denim Grade-4,M06,12,8612.44,S004,Budget FastTex Industries,3000.0,34.8,14.26,42780.0,3000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_005,Premium Poly-Blend Grade-5,W01,1,8266.42,S001,Apex Textile Mills,5766.42,69.8,9.83,56683.91,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W01,1,8266.42,S007,Vanguard Textiles,2500.0,30.2,9.89,24725.0,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W02,2,15981.14,S001,Apex Textile Mills,12105.0,75.7,9.83,118992.15,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W02,2,15981.14,S007,Vanguard Textiles,3876.14,24.3,9.89,38335.02,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W03,3,17626.74,S001,Apex Textile Mills,10035.0,56.9,9.83,98644.05,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W03,3,17626.74,S007,Vanguard Textiles,7591.74,43.1,9.89,75082.31,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W04,4,17630.14,S001,Apex Textile Mills,6029.0,34.2,9.83,59265.07,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W04,4,17630.14,S002,Global Weavers Ltd,5000.0,28.4,10.25,51250.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W04,4,17630.14,S007,Vanguard Textiles,6601.14,37.4,9.89,65285.27,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W05,5,17145.08,S001,Apex Textile Mills,6311.0,36.8,9.83,62037.13,4000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W05,5,17145.08,S002,Global Weavers Ltd,5000.0,29.2,10.25,51250.0,5000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W05,5,17145.08,S007,Vanguard Textiles,5834.08,34.0,9.89,57699.05,2500,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W06,6,16402.23,S001,Apex Textile Mills,13902.23,84.8,9.83,136658.92,4000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W06,6,16402.23,S007,Vanguard Textiles,2500.0,15.2,9.89,24725.0,2500,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W07,7,15561.01,S001,Apex Textile Mills,12114.0,77.8,9.83,119080.62,4000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W07,7,15561.01,S007,Vanguard Textiles,3447.01,22.2,9.89,34090.93,2500,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W08,8,14848.69,S001,Apex Textile Mills,7198.0,48.5,9.83,70756.34,4000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W08,8,14848.69,S007,Vanguard Textiles,7650.69,51.5,9.89,75665.32,2500,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W09,9,14719.8,S001,Apex Textile Mills,7701.0,52.3,9.83,75700.83,4000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W09,9,14719.8,S007,Vanguard Textiles,7018.8,47.7,9.89,69415.93,2500,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W10,10,14560.37,S001,Apex Textile Mills,11360.0,78.0,9.83,111668.8,4000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W10,10,14560.37,S007,Vanguard Textiles,3200.37,22.0,9.89,31651.66,2500,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W11,11,15045.43,S001,Apex Textile Mills,6817.0,45.3,9.83,67011.11,4000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W11,11,15045.43,S007,Vanguard Textiles,8228.43,54.7,9.89,81379.17,2500,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,W12,12,15672.95,S001,Apex Textile Mills,9061.0,57.8,9.83,89069.63,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,W12,12,15672.95,S007,Vanguard Textiles,6611.95,42.2,9.89,65392.19,2500,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,M04,12,17697.97,S001,Apex Textile Mills,15197.97,85.9,9.83,149396.05,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,M04,12,17697.97,S007,Vanguard Textiles,2500.0,14.1,9.89,24725.0,2500,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,M05,12,17409.66,S001,Apex Textile Mills,14909.66,85.6,9.83,146561.96,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,M05,12,17409.66,S007,Vanguard Textiles,2500.0,14.4,9.89,24725.0,2500,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_005,Premium Poly-Blend Grade-5,M06,12,16934.77,S001,Apex Textile Mills,14434.77,85.2,9.83,141893.79,4000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_005,Premium Poly-Blend Grade-5,M06,12,16934.77,S007,Vanguard Textiles,2500.0,14.8,9.89,24725.0,2500,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W01,1,1709.42,S002,Global Weavers Ltd,3000.0,100.0,7.21,21630.0,3000,1290.58,4,W01,W05,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W02,2,5112.87,S002,Global Weavers Ltd,3000.0,42.9,7.21,21630.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W02,2,5112.87,S005,EuroKnit Premium,4000.0,57.1,8.05,32200.0,4000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W03,3,8211.21,S002,Global Weavers Ltd,3284.48,40.0,7.21,23681.13,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W03,3,8211.21,S005,EuroKnit Premium,4926.73,60.0,8.05,39660.14,4000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W04,4,8221.19,S002,Global Weavers Ltd,3288.48,40.0,7.21,23709.91,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W04,4,8221.19,S005,EuroKnit Premium,4932.71,60.0,8.05,39708.35,4000,0.0,3,W01,W04,11.5,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W05,5,7989.9,S001,Apex Textile Mills,5000.0,62.5,7.13,35650.0,5000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W05,5,7989.9,S002,Global Weavers Ltd,3000.0,37.5,7.21,21630.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W06,6,7763.59,S002,Global Weavers Ltd,3763.59,48.5,7.21,27135.48,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W06,6,7763.59,S007,Vanguard Textiles,4000.0,51.5,7.23,28920.0,4000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W07,7,7355.91,S002,Global Weavers Ltd,3355.91,45.6,7.21,24196.11,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W07,7,7355.91,S007,Vanguard Textiles,4000.0,54.4,7.23,28920.0,4000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W08,8,7189.52,S002,Global Weavers Ltd,3189.52,44.4,7.21,22996.44,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W08,8,7189.52,S007,Vanguard Textiles,4000.0,55.6,7.23,28920.0,4000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W09,9,7146.25,S002,Global Weavers Ltd,3146.25,44.0,7.21,22684.46,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W09,9,7146.25,S007,Vanguard Textiles,4000.0,56.0,7.23,28920.0,4000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W10,10,7209.48,S002,Global Weavers Ltd,3209.48,44.5,7.21,23140.35,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W10,10,7209.48,S007,Vanguard Textiles,4000.0,55.5,7.23,28920.0,4000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W11,11,7297.68,S002,Global Weavers Ltd,3297.68,45.2,7.21,23776.27,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W11,11,7297.68,S007,Vanguard Textiles,4000.0,54.8,7.23,28920.0,4000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,W12,12,7455.75,S002,Global Weavers Ltd,3455.75,46.4,7.21,24915.96,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,W12,12,7455.75,S007,Vanguard Textiles,4000.0,53.6,7.23,28920.0,4000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_006,Premium Denim Grade-6,M04,12,8256.13,S001,Apex Textile Mills,5256.13,63.7,7.13,37476.21,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,M04,12,8256.13,S002,Global Weavers Ltd,3000.0,36.3,7.21,21630.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,M05,12,8154.64,S001,Apex Textile Mills,5154.64,63.2,7.13,36752.58,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,M05,12,8154.64,S002,Global Weavers Ltd,3000.0,36.8,7.21,21630.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,M06,12,7984.9,S001,Apex Textile Mills,5000.0,62.5,7.13,35650.0,5000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_006,Premium Denim Grade-6,M06,12,7984.9,S002,Global Weavers Ltd,3000.0,37.5,7.21,21630.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W02,2,6.22,S002,Global Weavers Ltd,2500.0,100.0,13.58,33950.0,2500,2493.78,4,W01,W05,21.2,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W03,3,1104.46,S002,Global Weavers Ltd,2500.0,100.0,13.58,33950.0,2500,1395.54,4,W01,W05,21.2,LOW,0.0,LOW
